event_id,start_date,end_date,event_type,event_subtype,impact_level,description,protocol_impact,outcome_state,related_week,related_model_error,source_ref
2026-06-02-01,2026-06-02,2026-06-02,ordinary_life_load,yard_work,material,Approximately one hour of manual yard work occurred immediately before Load Integration; the prescribed session remained available and was completed without recovery-driven modification.,none,absorbed,2026-W22,,private_workbook:Daniel_Dataset_v1.16:Training Blocks:2026-06-02:LI
2026-06-03-01,2026-06-03,2026-06-03,ordinary_life_load,pool_reintegration,contextual,Pool activity was reintroduced as additional recreational movement exposure and was absorbed without observed recovery negotiation or degradation of the established training architecture.,none,absorbed,2026-W22,,private_workbook:Daniel_Dataset_v1.16:Daily Biomarkers:2026-06-03
2026-06-05-01,2026-06-05,2026-06-05,ordinary_life_load,yard_work,material,Yard work and routine household activity occurred before afternoon Load Integration; all prescribed work remained available without modification.,none,absorbed,2026-W22,,private_workbook:Daniel_Dataset_v1.16:Training Blocks:2026-06-05:LI
2026-06-13-01,2026-06-13,2026-06-13,social,significant_family_event_with_travel,material,A significant family event required travel and a roughly 2.5-hour drive; B1 and Load Integration were compressed into the same morning sequence before departure while execution remained preserved.,session_sequence_compressed,absorbed,2026-W23,,private_workbook:Daniel_Dataset_v1.17:Daily Biomarkers:2026-06-13;private_workbook:Daniel_Dataset_v1.17:Training Blocks:2026-06-13:LI
2026-06-14-01,2026-06-14,2026-06-14,travel,recreational_travel_activity,material,"Travel-day activity consisted of outdoor trail walking and approximately 45–60 minutes of swimming, treading water, diving, and exploration rather than structured B1 + Load Integration.",structured_training_replaced_by_recreation,absorbed,2026-W23,,private_workbook:Daniel_Dataset_v1.17:Training Blocks:2026-06-14:Rainbow Springs
2026-06-15-01,2026-06-15,2026-06-15,travel,travel_reintegration,material,Travel completion/reintegration day with no travel scale available and no formal training block recorded.,formal_training_paused,resolved,2026-W24,039;040,private_workbook:Daniel_Dataset_v1.18:Daily Biomarkers:2026-06-15
2026-06-16-01,2026-06-16,2026-06-16,ordinary_life_load,yard_work,material,Yard work and mobility occurred between morning B1 and afternoon Load Integration; the prescribed LI session remained available.,none,absorbed,2026-W24,,private_workbook:Daniel_Dataset_v1.18:Training Blocks:2026-06-16:LI
2026-06-18-01,2026-06-18,2026-06-21,mechanical,lower_back_signal,material,Mild lower-back/lumbar mechanical signaling appeared after trap-bar work and progressively receded while B1 and Load Integration remained available without recovery-driven protocol reduction.,none,resolved,2026-W24,,private_workbook:Daniel_Dataset_v1.18:Daily Biomarkers:2026-06-18;private_workbook:Daniel_Dataset_v1.18:Daily Biomarkers:2026-06-21
2026-06-22-01,2026-06-22,2026-06-22,ordinary_life_load,home_maintenance,material,Substantial home-maintenance work including attic/roof exhaust installation preceded afternoon Load Integration.,none,absorbed,2026-W25,,private_workbook:Daniel_Dataset_v1.19:Training Blocks:2026-06-22:LI
2026-06-24-01,2026-06-24,2026-06-25,ordinary_life_load,yard_work,material,Yard-work exposure occurred between B1 and Load Integration on consecutive days; formal training remained intact.,none,absorbed,2026-W25,,private_workbook:Daniel_Dataset_v1.19:Training Blocks:2026-06-24:LI;private_workbook:Daniel_Dataset_v1.19:Training Blocks:2026-06-25:LI
2026-07-03-01,2026-07-03,2026-07-07,travel,multi_day_travel,protocol_altering,Multi-day travel and time-zone/environmental variation reduced or paused normal B1 + Load Integration exposure until home return.,formal_training_reduced_or_paused,resolved,2026-W26;2026-W27,039;040,private_workbook:Daniel_Dataset_v1.20:Daily Biomarkers:2026-07-03;private_workbook:Daniel_Dataset_v1.21:Training Blocks:2026-07-07:travel_home
2026-07-08-01,2026-07-08,2026-07-08,schedule_shift,ordinary_errands_and_meeting,material,"Load Integration occurred later than the normal window because of a meeting, grocery shopping, and dog pickup; the prescribed session remained intact.",timing_shift_only,absorbed,2026-W27,,private_workbook:Daniel_Dataset_v1.21:Training Blocks:2026-07-08:LI
2026-07-09-01,2026-07-09,2026-07-09,social,instructional_pullup_demonstration,contextual,A pull-up demonstration/instruction interaction introduced social and divided-attention demand while movement control remained available.,none,absorbed,2026-W27,042,private_workbook:Daniel_Dataset_v1.21:Daily Biomarkers:2026-07-09
2026-07-10-01,2026-07-10,2026-07-10,ordinary_life_load,yard_work_with_schedule_shift,material,Front- and back-yard work delayed Load Integration by approximately two to three hours without changing the prescribed session.,timing_shift_only,absorbed,2026-W27,042,private_workbook:Daniel_Dataset_v1.21:Training Blocks:2026-07-10:LI
2026-07-22-01,2026-07-22,2026-07-22,ordinary_life_load,yard_work_and_concentrated_work,material,Yard work and a substantial period of concentrated repository work occurred before Load Integration.,none,absorbed,2026-W29,042,private_workbook:Daniel_Dataset_v1.23:Training Blocks:2026-07-22:LI
2026-08-09-01,2026-08-09,2026-08-09,ordinary_life_load,yard_work,material,Substantial front- and back-yard work occurred between morning B1 and afternoon Load Integration; execution remained available.,none,absorbed,2026-W31,041;042,private_workbook:Daniel_Dataset_v1.25:Training Blocks:2026-08-09:LI
2026-08-11-01,2026-08-11,2026-08-11,mechanical,lower_back_pinch,material,"A brief technique-associated lower-back pinch occurred on the final trap-bar set and resolved the same day without guarding, persistent pain, or subsequent protocol reduction.",none,resolved,2026-W32,041,private_workbook:Daniel_Dataset_v1.26:Training Blocks:2026-08-11:LI
2026-08-16-01,2026-08-16,2026-08-16,testing,testing_directed_li_omission,protocol_altering,"B1 was completed, while Load Integration was intentionally withheld to preserve recovery before the August testing window.",load_integration_withheld,resolved,2026-W32,044;045,private_workbook:Daniel_Dataset_v1.26:Daily Biomarkers:2026-08-16
2026-08-17-01,2026-08-17,2026-08-18,testing,august_snapshot_collection,protocol_altering,"August snapshot collection included TruDiagnostic sampling, DEXA and maximal VO2 testing on August 17 followed by Bod Pod on August 18; normal B1 + Load Integration were absent during the two-day collection interval.",formal_training_withheld,transient_effect,2026-W33,043;044;046,private_workbook:Daniel_Dataset_v1.27:Daily Biomarkers:2026-08-17;private_workbook:Daniel_Dataset_v1.27:Daily Biomarkers:2026-08-18
2026-08-20-01,2026-08-20,2026-08-23,equipment_change,alternate_training_configuration,material,Load Integration moved into an alternate room with a different-style trap bar and altered pull-up-bar geometry/surface; prescribed execution remained available across repeated exposures.,equipment_context_only,absorbed,2026-W33,046,private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-20:LI;private_workbook:Daniel_Dataset_v1.27:Training Blocks:2026-08-23:LI
2026-08-24-01,2026-08-24,2026-08-24,equipment_change,return_to_canonical_equipment,contextual,"Load Integration returned from the alternate Week 33 room and equipment configuration to the canonical trap bar, straight pull-up bar, and normal room without detectable reacclimation cost.",none,absorbed,2026-W34,,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-24:LI
2026-08-27-01,2026-08-27,2026-08-27,ordinary_life_load,yard_work,material,"Substantial yard work occurred after breakfast and before afternoon Load Integration, adding ordinary-life physical workload between the two formal training blocks.",none,absorbed,2026-W34,,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-27:LI
2026-08-29-01,2026-08-29,2026-08-29,schedule_shift,social_commitment_wedding,material,Attendance at a neighbors' wedding ceremony meaningfully delayed Load Integration from its normal afternoon timing while leaving the prescribed session unchanged.,none,absorbed,2026-W34,,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-29:LI
