session_id,date,block_type,duration_min,intensity,hr_range_bpm,distance_mi,load_summary,rpe,fed_state,execution_state,equipment_context,context_tags,protocol_status,source_ref
2026-05-06-B1,2026-05-06,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.12:TB:2026-05-06:B1
2026-05-06-LI,2026-05-06,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,ambient,canonical,compressed_gym_timing,as_prescribed,wb:v1.12:TB:2026-05-06:LI
2026-05-07-B1,2026-05-07,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,schedule_delay,as_prescribed,wb:v1.12:TB:2026-05-07:B1
2026-05-07-LI,2026-05-07,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.12:TB:2026-05-07:LI
2026-05-08-B1,2026-05-08,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.12:TB:2026-05-08:B1
2026-05-08-LI,2026-05-08,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.12:TB:2026-05-08:LI
2026-05-09-B1,2026-05-09,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,grip_shoulder_signal,as_prescribed,wb:v1.12:TB:2026-05-09:B1
2026-05-09-LI,2026-05-09,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,controlled,canonical,grip_shoulder_signal,as_prescribed,wb:v1.12:TB:2026-05-09:LI
2026-05-10-B1,2026-05-10,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,pre_testing_load_reduction,as_prescribed,wb:v1.12:TB:2026-05-10:B1
2026-05-12-B1,2026-05-12,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,may_snapshot_collection;post_testing,as_prescribed,wb:v1.13:TB:2026-05-12:B1
2026-05-13-B1,2026-05-13,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.13:TB:2026-05-13:B1
2026-05-13-LI,2026-05-13,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,controlled,canonical,upper_limb_feedback,as_prescribed,wb:v1.13:TB:2026-05-13:LI
2026-05-14-B1,2026-05-14,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.13:TB:2026-05-14:B1
2026-05-14-LI,2026-05-14,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,controlled,canonical,pushup_integration;upper_limb_refinement,as_prescribed,wb:v1.13:TB:2026-05-14:LI
2026-05-15-B1,2026-05-15,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.13:TB:2026-05-15:B1
2026-05-15-LI,2026-05-15,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,controlled,canonical,pushup_integration;upper_limb_refinement,as_prescribed,wb:v1.13:TB:2026-05-15:LI
2026-05-16-B1,2026-05-16,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.13:TB:2026-05-16:B1
2026-05-16-LI,2026-05-16,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,controlled,canonical,pushup_integration;upper_limb_refinement,as_prescribed,wb:v1.13:TB:2026-05-16:LI
2026-05-17-B1,2026-05-17,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,interpersonal_processing_schedule_shift,as_prescribed,wb:v1.13:TB:2026-05-17:B1
2026-05-17-LI,2026-05-17,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,interpersonal_processing_schedule_shift,as_prescribed,wb:v1.13:TB:2026-05-17:LI
2026-05-18-B1,2026-05-18,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,yard_work_vehicle_logistics,as_prescribed,wb:v1.14:TB:2026-05-18:B1
2026-05-18-LI,2026-05-18,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,yard_work_vehicle_logistics,as_prescribed,wb:v1.14:TB:2026-05-18:LI
2026-05-19-B1,2026-05-19,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.14:TB:2026-05-19:B1
2026-05-19-LI,2026-05-19,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.14:TB:2026-05-19:LI
2026-05-20-B1,2026-05-20,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,household_water_shutdown,as_prescribed,wb:v1.14:TB:2026-05-20:B1
2026-05-20-LI,2026-05-20,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,household_water_shutdown,as_prescribed,wb:v1.14:TB:2026-05-20:LI
2026-05-21-B1,2026-05-21,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.14:TB:2026-05-21:B1
2026-05-21-LI,2026-05-21,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.14:TB:2026-05-21:LI
2026-05-22-B1,2026-05-22,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.14:TB:2026-05-22:B1
2026-05-22-LI,2026-05-22,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.14:TB:2026-05-22:LI
2026-05-28-B1,2026-05-28,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,post_travel_reintegration;foot_strike_settling,as_prescribed,wb:v1.15:TB:2026-05-28:B1
2026-05-28-LI,2026-05-28,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,post_travel_reintegration;transient_inner_elbow_signal,as_prescribed,wb:v1.15:TB:2026-05-28:LI
2026-05-29-B1,2026-05-29,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,post_travel_reintegration,as_prescribed,wb:v1.15:TB:2026-05-29:B1
2026-05-29-LI,2026-05-29,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,post_travel_reintegration,as_prescribed,wb:v1.15:TB:2026-05-29:LI
2026-05-30-B1,2026-05-30,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,post_travel_reintegration,as_prescribed,wb:v1.15:TB:2026-05-30:B1
2026-05-30-LI,2026-05-30,load_integration,50,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,post_travel_reintegration,as_prescribed,wb:v1.15:TB:2026-05-30:LI
2026-05-31-B1,2026-05-31,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,post_travel_reintegration,as_prescribed,wb:v1.15:TB:2026-05-31:B1
2026-05-31-LI,2026-05-31,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,post_travel_reintegration,as_prescribed,wb:v1.15:TB:2026-05-31:LI
2026-06-01-B1,2026-06-01,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,schedule_delay,as_prescribed,wb:v1.16:TB:2026-06-01:B1
2026-06-01-LI,2026-06-01,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.16:TB:2026-06-01:LI
2026-06-02-B1,2026-06-02,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,yard_work;nasal_congestion,as_prescribed,wb:v1.16:TB:2026-06-02:B1
2026-06-02-LI,2026-06-02,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;srprep;mob;walk10n,4,fed,ambient,canonical,yard_work,as_prescribed,wb:v1.16:TB:2026-06-02:LI
2026-06-03-B1,2026-06-03,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,pool_reintegration;nasal_congestion,as_prescribed,wb:v1.16:TB:2026-06-03:B1
2026-06-03-LI,2026-06-03,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,pool_reintegration,as_prescribed,wb:v1.16:TB:2026-06-03:LI
2026-06-04-B1,2026-06-04,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,social_divided_attention,as_prescribed,wb:v1.16:TB:2026-06-04:B1
2026-06-04-LI,2026-06-04,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.16:TB:2026-06-04:LI
2026-06-05-B1,2026-06-05,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,yard_work,as_prescribed,wb:v1.16:TB:2026-06-05:B1
2026-06-05-LI,2026-06-05,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,yard_work,as_prescribed,wb:v1.16:TB:2026-06-05:LI
2026-06-06-B1,2026-06-06,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,schedule_delay,as_prescribed,wb:v1.16:TB:2026-06-06:B1
2026-06-06-LI,2026-06-06,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.16:TB:2026-06-06:LI
2026-06-07-B1,2026-06-07,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.16:TB:2026-06-07:B1
2026-06-07-LI,2026-06-07,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,social_divided_attention,as_prescribed,wb:v1.16:TB:2026-06-07:LI
2026-06-08-B1,2026-06-08,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,schedule_delay,as_prescribed,wb:v1.17:TB:2026-06-08:B1
2026-06-08-LI,2026-06-08,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.17:TB:2026-06-08:LI
2026-06-09-B1,2026-06-09,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.17:TB:2026-06-09:B1
2026-06-09-LI,2026-06-09,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.17:TB:2026-06-09:LI
2026-06-10-B1,2026-06-10,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.17:TB:2026-06-10:B1
2026-06-10-LI,2026-06-10,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.17:TB:2026-06-10:LI
2026-06-11-B1,2026-06-11,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.17:TB:2026-06-11:B1
2026-06-11-LI,2026-06-11,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.17:TB:2026-06-11:LI
2026-06-12-B1,2026-06-12,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.17:TB:2026-06-12:B1
2026-06-12-LI,2026-06-12,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.17:TB:2026-06-12:LI
2026-06-13-B1,2026-06-13,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,significant_family_event_with_travel;session_sequence_compressed,as_prescribed,wb:v1.17:TB:2026-06-13:B1
2026-06-13-LI,2026-06-13,load_integration,45,L,95-120,,tb3x5;pu4x4;ps3x10;dh3x30;mob;walk10n,4,fasted,ambient,canonical,significant_family_event_with_travel;session_sequence_compressed,as_prescribed,wb:v1.17:TB:2026-06-13:LI
2026-06-14-RECREATION,2026-06-14,structured_recreation,,-,,,,,,recreational,outdoor_recreation,recreational_travel_activity,structured_recreation,wb:v1.17:TB:2026-06-14:Rainbow Springs
2026-06-16-B1,2026-06-16,b1,59.8,L (Z2),110-125,3.29,,4,fasted,ambient,standard_b1,yard_work;travel_context;incidental_duration_extension,completed_with_incidental_extension,wb:v1.18:TB:2026-06-16:B1
2026-06-16-LI,2026-06-16,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,controlled,canonical,yard_work;yard_work_before_session,completed_as_prescribed,wb:v1.18:TB:2026-06-16:LI
2026-06-17-B1,2026-06-17,b1,56,L (Z2),110-125,3.08,,4,fasted,ambient,standard_b1,travel_context;incidental_duration_extension,completed_with_incidental_extension,wb:v1.18:TB:2026-06-17:B1
2026-06-17-LI,2026-06-17,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.18:TB:2026-06-17:LI
2026-06-18-B1,2026-06-18,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,standard_b1,lower_back_signal;travel_context,completed_as_prescribed,wb:v1.18:TB:2026-06-18:B1
2026-06-18-LI,2026-06-18,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,lower_back_signal;mechanical_context,completed_as_prescribed,wb:v1.18:TB:2026-06-18:LI
2026-06-19-B1,2026-06-19,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,lower_back_signal;mechanical_context,completed_as_prescribed,wb:v1.18:TB:2026-06-19:B1
2026-06-19-LI,2026-06-19,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,lower_back_signal;mechanical_context,completed_as_prescribed,wb:v1.18:TB:2026-06-19:LI
2026-06-20-B1,2026-06-20,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,lower_back_signal;mechanical_context,completed_as_prescribed,wb:v1.18:TB:2026-06-20:B1
2026-06-20-LI,2026-06-20,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,lower_back_signal;mechanical_context,completed_as_prescribed,wb:v1.18:TB:2026-06-20:LI
2026-06-21-B1,2026-06-21,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,lower_back_signal;mechanical_context,completed_as_prescribed,wb:v1.18:TB:2026-06-21:B1
2026-06-21-LI,2026-06-21,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,lower_back_signal;mechanical_context,completed_as_prescribed,wb:v1.18:TB:2026-06-21:LI
2026-06-22-B1,2026-06-22,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,home_maintenance;social_context,completed_as_prescribed,wb:v1.19:TB:2026-06-22:B1
2026-06-22-LI,2026-06-22,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,home_maintenance;mechanical_context,completed_as_prescribed,wb:v1.19:TB:2026-06-22:LI
2026-06-23-B1,2026-06-23,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,mechanical_context,completed_as_prescribed,wb:v1.19:TB:2026-06-23:B1
2026-06-23-LI,2026-06-23,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,,completed_as_prescribed,wb:v1.19:TB:2026-06-23:LI
