session_id,date,block_type,duration_min,intensity,hr_range_bpm,distance_mi,load_summary,rpe,fed_state,execution_state,equipment_context,context_tags,protocol_status,source_ref
2026-03-22-B1LI,2026-03-22,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.5:Training Blocks:2026-03-22:B1LI
2026-03-23-B1LI,2026-03-23,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.6:Training Blocks:2026-03-23:B1LI
2026-03-24-B1LI,2026-03-24,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.6:Training Blocks:2026-03-24:B1LI
2026-03-25-B1LI,2026-03-25,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.6:Training Blocks:2026-03-25:B1LI
2026-03-26-B1LI,2026-03-26,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.6:Training Blocks:2026-03-26:B1LI
2026-03-27-B1LI,2026-03-27,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.6:Training Blocks:2026-03-27:B1LI
2026-03-28-B1LI,2026-03-28,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.6:Training Blocks:2026-03-28:B1LI
2026-03-29-B1LI,2026-03-29,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.6:Training Blocks:2026-03-29:B1LI
2026-03-30-B1LI,2026-03-30,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.7:Training Blocks:2026-03-30:B1LI
2026-03-31-B1LI,2026-03-31,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.7:Training Blocks:2026-03-31:B1LI
2026-04-01-B1LI,2026-04-01,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.7:Training Blocks:2026-04-01:B1LI
2026-04-02-B1LI,2026-04-02,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.7:Training Blocks:2026-04-02:B1LI
2026-04-03-B1LI,2026-04-03,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.7:Training Blocks:2026-04-03:B1LI
2026-04-04-B1LI,2026-04-04,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.7:Training Blocks:2026-04-04:B1LI
2026-04-05-B1LI,2026-04-05,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.7:Training Blocks:2026-04-05:B1LI
2026-04-06-B1LI,2026-04-06,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.8:Training Blocks:2026-04-06:B1LI
2026-04-07-B1LI,2026-04-07,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.8:Training Blocks:2026-04-07:B1LI
2026-04-08-B1LI,2026-04-08,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.8:Training Blocks:2026-04-08:B1LI
2026-04-09-B1LI,2026-04-09,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.8:Training Blocks:2026-04-09:B1LI
2026-04-10-B1LI,2026-04-10,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.8:Training Blocks:2026-04-10:B1LI
2026-04-11-B1LI,2026-04-11,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.8:Training Blocks:2026-04-11:B1LI
2026-04-12-B1LI,2026-04-12,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.8:Training Blocks:2026-04-12:B1LI
2026-04-13-B1LI,2026-04-13,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.9:Training Blocks:2026-04-13:B1LI
2026-04-14-B1LI,2026-04-14,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.9:Training Blocks:2026-04-14:B1LI
2026-04-15-B1LI,2026-04-15,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.9:Training Blocks:2026-04-15:B1LI
2026-04-16-B1LI,2026-04-16,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.9:Training Blocks:2026-04-16:B1LI
2026-04-17-B1LI,2026-04-17,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.9:Training Blocks:2026-04-17:B1LI
2026-04-18-B1LI,2026-04-18,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.9:Training Blocks:2026-04-18:B1LI
2026-04-19-B1LI,2026-04-19,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.9:Training Blocks:2026-04-19:B1LI
2026-04-20-B1LI,2026-04-20,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.10:Training Blocks:2026-04-20:B1LI
2026-04-21-B1LI,2026-04-21,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.10:Training Blocks:2026-04-21:B1LI
2026-04-22-B1LI,2026-04-22,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.10:Training Blocks:2026-04-22:B1LI
2026-04-23-B1LI,2026-04-23,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.10:Training Blocks:2026-04-23:B1LI
2026-04-24-B1LI,2026-04-24,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.10:Training Blocks:2026-04-24:B1LI
2026-04-25-B1LI,2026-04-25,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.10:Training Blocks:2026-04-25:B1LI
2026-04-26-B1LI,2026-04-26,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.10:Training Blocks:2026-04-26:B1LI
2026-04-27-B1LI,2026-04-27,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-04-27:B1LI
2026-04-28-B1LI,2026-04-28,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-04-28:B1LI
2026-04-29-B1LI,2026-04-29,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-04-29:B1LI
2026-04-30-B1LI,2026-04-30,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-04-30:B1LI
2026-05-01-B1LI,2026-05-01,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-05-01:B1LI
2026-05-02-B1LI,2026-05-02,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-05-02:B1LI
2026-05-03-B1LI,2026-05-03,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.11:Training Blocks:2026-05-03:B1LI
2026-05-04-B1LI,2026-05-04,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.12:Training Blocks:2026-05-04:B1LI
2026-05-05-B1LI,2026-05-05,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.12:Training Blocks:2026-05-05:B1LI
2026-05-06-B1LI,2026-05-06,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.12:Training Blocks:2026-05-06:B1LI
2026-05-07-B1LI,2026-05-07,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.12:Training Blocks:2026-05-07:B1LI
2026-05-08-B1LI,2026-05-08,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.12:Training Blocks:2026-05-08:B1LI
2026-05-09-B1LI,2026-05-09,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.12:Training Blocks:2026-05-09:B1LI
2026-05-10-B1LI,2026-05-10,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.12:Training Blocks:2026-05-10:B1LI
2026-05-11-B1LI,2026-05-11,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-11:B1LI
2026-05-12-B1LI,2026-05-12,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-12:B1LI
2026-05-13-B1LI,2026-05-13,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-13:B1LI
2026-05-14-B1LI,2026-05-14,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-14:B1LI
2026-05-15-B1LI,2026-05-15,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-15:B1LI
2026-05-16-B1LI,2026-05-16,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-16:B1LI
2026-05-17-B1LI,2026-05-17,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.13:Training Blocks:2026-05-17:B1LI
2026-05-18-B1LI,2026-05-18,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.14:Training Blocks:2026-05-18:B1LI
2026-05-19-B1LI,2026-05-19,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.14:Training Blocks:2026-05-19:B1LI
2026-05-20-B1LI,2026-05-20,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.14:Training Blocks:2026-05-20:B1LI
2026-05-21-B1LI,2026-05-21,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.14:Training Blocks:2026-05-21:B1LI
2026-05-22-B1LI,2026-05-22,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.14:Training Blocks:2026-05-22:B1LI
2026-05-23-B1LI,2026-05-23,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.14:Training Blocks:2026-05-23:B1LI
2026-05-24-B1LI,2026-05-24,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.14:Training Blocks:2026-05-24:B1LI
2026-05-25-B1LI,2026-05-25,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.15:Training Blocks:2026-05-25:B1LI
2026-05-26-B1LI,2026-05-26,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.15:Training Blocks:2026-05-26:B1LI
2026-05-27-B1LI,2026-05-27,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.15:Training Blocks:2026-05-27:B1LI
2026-05-28-B1LI,2026-05-28,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.15:Training Blocks:2026-05-28:B1LI
2026-05-29-B1LI,2026-05-29,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.15:Training Blocks:2026-05-29:B1LI
2026-05-30-B1LI,2026-05-30,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.15:Training Blocks:2026-05-30:B1LI
2026-05-31-B1LI,2026-05-31,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.15:Training Blocks:2026-05-31:B1LI
